b97c8c00-5de3-4d48-ab73-5ae71bf8f81a,All Over
2e69fcfd-4ea7-40ad-9e8f-24c71eb17fa7,Biohazard/Chemical
2aa3334c-c87c-4ef4-80e3-d560ae0b49d7,Burn
9bc204ec-bc90-491c-99a5-3c84b3f70915,Burn - Engine
6887ac18-6bbc-467b-8e88-5feafdce3e19,Burn - Interior
8cc3b6e5-00e3-40cc-97da-f51381135cd0,Damage History
0fc80d25-99e1-4267-9229-dd24f9e3cfa4,Frame Damage
c14a188c-b460-4422-bb58-a6c0c357c47d,Front End
b87ed584-ed84-4f49-971d-2f7614fa5084,Hail
cf77b78d-baa5-463e-b107-27f418e830aa,Mechanical
3eb26750-f926-4ea5-a599-e892c18bad71,Minor Dent/Scratches
2c5bd9ed-7b5f-4211-842a-be36a11ef03c,Missing/Altered VIN
d1b31855-6d13-421f-8546-3db2d90ba0dd,Normal Wear
fdccb7db-aa81-4434-9e92-67b9177a8d57,Partial Repair
337d65f0-6dee-4ebb-884b-68f04f433e2f,Rear End
f9ab38ed-5fc2-47b4-ab0c-e4153940ae93,Rejected Repair
e0e230d0-8a8e-48be-9f62-e4c163e80dcc,Replaced VIN
2508a3a2-77f4-4ee6-af0f-02d203311441,Rollover
698f61bc-43b9-43f0-be74-42fe230725d1,Side
213bc446-4925-475e-902d-90af061c7c2a,Stripped
787f8f08-60f0-4d3b-ae19-48a56bce3c29,Top/Roof
67ed2c3d-3a9b-41ce-b42e-1ce758171d49,Undercarriage
d3f18614-61df-4055-afe8-01590996eeda,Vandalism
463262e5-5a97-41b8-b85e-50058b44d419,Water/Flood
